id,Exited
167027,0.0
167028,0.25
167029,0.0
167030,0.17
167031,0.28
167032,0.0
167033,0.26
167034,0.04
167035,0.16
167036,0.05
167037,0.09
167038,0.21
167039,0.03
167040,0.07
167041,0.01
167042,0.23
167043,0.15
167044,0.12
167045,0.09
167046,0.65
167047,0.1
167048,0.03
167049,0.93
167050,0.06
167051,0.81
167052,0.24
167053,0.05
167054,0.28
167055,0.0
167056,0.23
167057,0.19
167058,0.15
167059,0.01
167060,0.08
167061,0.0
167062,0.015
167063,0.91
167064,0.66
167065,0.0
167066,0.01
167067,0.06
167068,0.26
167069,0.0
167070,0.71
167071,0.6
167072,0.0
167073,0.04
167074,0.0
167075,0.12
167076,0.08
167077,0.0
167078,0.34
167079,0.07
167080,0.78
167081,0.9
167082,0.0
167083,0.23
167084,0.73
167085,0.06
167086,0.13
167087,0.12
167088,0.0
167089,0.19
167090,0.0
167091,0.96
167092,0.025
167093,0.15
167094,0.11
167095,0.04
167096,0.12
167097,0.23
167098,0.0
167099,0.34
167100,0.17
167101,0.0
167102,0.01
167103,0.06
167104,0.03
167105,0.03
167106,0.0
167107,0.14
167108,0.13
167109,0.01
167110,0.48
167111,0.44
167112,0.14
167113,0.06
167114,0.61
167115,0.01
167116,0.49500000000000005
167117,0.01
167118,0.43
167119,0.52
167120,0.17
167121,0.81
167122,0.46
167123,0.51
167124,0.15
167125,0.0
167126,0.68
167127,0.08
167128,0.12
167129,0.0
167130,0.89
167131,0.21
167132,0.0
167133,0.05
167134,0.6
167135,0.01
167136,0.83
167137,0.75
167138,0.27
167139,0.76
167140,0.87
167141,0.0
167142,0.2
167143,0.09
167144,0.47
167145,0.11
167146,0.05
167147,0.1
167148,0.91
167149,0.28
167150,0.43
167151,0.14
167152,0.6
167153,0.0
167154,0.28
167155,0.82
167156,0.78
167157,0.0
167158,0.92
167159,0.28
167160,0.39
167161,0.06
167162,0.28
167163,0.0
167164,0.03
167165,0.35
167166,0.13
167167,0.03
167168,0.0
167169,0.47
167170,0.0
167171,0.77
167172,0.0
167173,0.09
167174,0.03
167175,0.96
167176,0.0
167177,0.03
167178,0.46
167179,0.14
167180,0.03
167181,0.01
167182,0.0
167183,0.5
167184,0.17
167185,0.13
167186,0.01
167187,0.13
167188,0.01
167189,0.11
167190,0.63
167191,0.07
167192,0.11
167193,0.1
167194,0.73
167195,0.79
167196,0.01
167197,0.06
167198,0.76
167199,0.01
167200,0.21
167201,0.18
167202,0.48
167203,0.15
167204,0.03
167205,0.0
167206,0.72
167207,0.0
167208,0.03
167209,0.79
167210,0.0
167211,0.44
167212,0.02
167213,0.04
167214,0.36
167215,0.28
167216,0.69
167217,0.0
167218,0.79
167219,0.01
167220,0.21
167221,0.72
167222,0.01
167223,0.23
167224,0.01
167225,0.29
167226,0.01
167227,0.05
167228,0.93
167229,0.46
167230,0.04
167231,0.08
167232,0.01
167233,0.22
167234,0.0
167235,0.55
167236,0.04
167237,0.29
167238,0.0
167239,0.19
167240,0.43
167241,0.25
167242,0.48
167243,0.02
167244,0.01
167245,0.0
167246,0.13
167247,0.22
167248,0.01
167249,0.76
167250,0.08
167251,0.05
167252,0.11
167253,0.29
167254,0.13
167255,0.24
167256,0.91
167257,0.0
167258,0.94
167259,0.09
167260,0.05
167261,0.19
167262,0.79
167263,0.28
167264,0.17
167265,0.78
167266,0.01
167267,0.93
167268,0.15
167269,0.01
167270,0.73
167271,0.03
167272,0.01
167273,0.0
167274,0.0
167275,0.4
167276,0.07
167277,0.32
167278,0.0
167279,0.53
167280,0.08
167281,0.0
167282,0.47
167283,0.17
167284,0.59
167285,0.0
167286,0.04
167287,0.2
167288,0.52
167289,0.03
167290,0.74
167291,0.05
167292,0.14
167293,0.0
167294,0.0
167295,0.04
167296,0.04
167297,0.01
167298,0.74
167299,0.6
167300,0.27
167301,0.01
167302,0.0
167303,0.85
167304,0.0
167305,0.17
167306,0.86
167307,0.96
167308,0.03
167309,0.1
167310,0.04
167311,0.0
167312,0.19
167313,0.04
167314,0.01
167315,0.0
167316,0.0
167317,0.0
167318,0.0
167319,0.01
167320,0.29
167321,0.08
167322,0.09
167323,0.0
167324,0.0
167325,0.0
167326,0.85
167327,0.0
167328,0.0
167329,0.14
167330,0.97
167331,0.72
167332,0.66
167333,0.31
167334,0.79
167335,0.0
167336,0.17
167337,0.0
167338,0.17
167339,0.0
167340,0.64
167341,0.01
167342,0.06
167343,0.12
167344,0.13
167345,0.78
167346,0.66
167347,0.04
167348,0.61
167349,0.16
167350,0.05
167351,0.03
167352,0.25
167353,0.0
167354,0.14
167355,0.02
167356,0.26
167357,0.11
167358,0.66
167359,0.0
167360,0.02
167361,0.01
167362,0.1
167363,0.18
167364,0.35
167365,0.09
167366,0.17
167367,0.1
167368,0.0
167369,0.38
167370,0.0
167371,0.09
167372,0.0
167373,0.12
167374,1.0
167375,0.1
167376,0.14
167377,0.02
167378,0.22
167379,0.44
167380,0.3
167381,0.16
167382,0.02
167383,0.01
167384,0.01
167385,0.0
167386,0.0
167387,0.01
167388,0.15
167389,0.0
167390,0.5
167391,0.04
167392,0.2
167393,0.11
167394,0.1
167395,0.15
167396,0.7
167397,0.01
167398,0.08
167399,0.04
167400,0.15
167401,0.03
167402,0.24
167403,0.78
167404,0.02
167405,0.02
167406,0.08
167407,0.1
167408,0.02
167409,0.01
167410,0.04
167411,0.66
167412,0.18
167413,0.34
167414,0.09
167415,0.03333333333333333
167416,0.0
167417,0.0
167418,0.05
167419,0.17
167420,0.0
167421,0.36
167422,0.37
167423,0.9
167424,0.97
167425,0.89
167426,0.55
167427,0.02
167428,0.04
167429,0.02
167430,0.22
167431,0.49
167432,0.0
167433,0.0
167434,0.0
167435,0.74
167436,0.9
167437,0.01
167438,0.0
167439,0.43
167440,0.0
167441,0.02
167442,0.53
167443,0.54
167444,0.18
167445,0.83
167446,0.0
167447,0.22
167448,0.02
167449,0.11
167450,0.02
167451,0.84
167452,0.63
167453,0.12
167454,0.34
167455,0.1
167456,0.03
167457,0.86
167458,0.0
167459,0.07
167460,0.07
167461,0.0
167462,0.0
167463,0.0
167464,0.04
167465,0.14
167466,0.02
167467,0.01
167468,0.71
167469,0.0
167470,0.0
167471,0.04
167472,0.01
167473,0.04
167474,0.97
167475,0.01
167476,0.11
167477,0.01
167478,0.13
167479,0.12
167480,0.01
167481,0.05
167482,0.97
167483,0.01
167484,0.0
167485,0.24
167486,0.16
167487,0.07
167488,0.0
167489,0.18
167490,0.01
167491,0.15
167492,0.01
167493,0.04
167494,0.06
167495,0.02
167496,0.11
167497,0.69
167498,0.0
167499,0.57
167500,0.54
167501,0.0
167502,0.03
167503,0.0
167504,0.09
167505,0.11
167506,0.0
167507,0.91
167508,0.02
167509,0.47
167510,0.01
167511,0.09
167512,0.0
167513,0.51
167514,0.64
167515,0.23
167516,0.73
167517,0.43
167518,0.22
167519,0.71
167520,0.0
167521,0.1
167522,0.04
167523,0.23
167524,0.02
167525,0.04
167526,0.03
167527,0.26
167528,0.15
167529,0.04
167530,0.06
167531,0.41
167532,0.0
167533,0.75
167534,0.13
167535,0.0
167536,0.19
167537,0.01
167538,0.2
167539,0.43
167540,0.72
167541,0.94
167542,0.0
167543,0.0
167544,0.04
167545,0.07
167546,0.12
167547,0.09
167548,0.9
167549,0.24
167550,0.03
167551,0.12
167552,0.66
167553,0.0
167554,0.04
167555,0.06
167556,0.31
167557,0.27
167558,0.06
167559,0.01
167560,0.0
167561,0.94
167562,0.88
167563,0.22
167564,0.0
167565,0.29
167566,0.01
167567,0.0
167568,0.54
167569,0.14
167570,0.44
167571,0.0
167572,0.93
167573,0.0
167574,0.0
167575,0.01
167576,0.04
167577,0.47
167578,0.14
167579,0.71
167580,0.02
167581,0.0
167582,0.66
167583,0.0
167584,0.25
167585,0.0
167586,0.0
167587,0.0
167588,0.2
167589,0.11
167590,0.01
167591,0.06
167592,0.03
167593,0.05
167594,0.21
167595,0.01
167596,0.96
167597,0.0
167598,0.0
167599,0.33
167600,0.45
167601,0.08
167602,0.07
167603,0.96
167604,0.01
167605,0.0
167606,0.0
167607,0.06
167608,0.31
167609,0.02
167610,0.03
167611,0.07
167612,0.01
167613,0.81
167614,0.0
167615,0.05
167616,0.03
167617,0.0
167618,0.04
167619,0.37
167620,0.34
167621,0.15
167622,0.02
167623,0.16
167624,0.02
167625,0.0
167626,0.0
167627,0.48
167628,0.73
167629,0.44
167630,0.0
167631,0.43
167632,0.02
167633,0.17
167634,0.58
167635,0.0
167636,0.01
167637,0.13
167638,0.6
167639,0.98
167640,0.04
167641,0.12
167642,0.02
167643,0.1
167644,0.02
167645,0.04
167646,0.0
167647,0.02
167648,0.05
167649,0.0
167650,0.0
167651,0.45
167652,0.01
167653,0.0
167654,0.02
167655,0.06
167656,0.02
167657,0.0
167658,0.44
167659,0.03
167660,0.46
167661,0.95
167662,0.02
167663,0.23
167664,0.02
167665,1.0
167666,0.72
167667,0.07
167668,0.0
167669,0.02
167670,0.0
167671,0.16
167672,0.15
167673,0.03
167674,0.17
167675,0.26
167676,0.39
167677,0.06
167678,0.37
167679,0.06
167680,0.0
167681,0.13
167682,0.45
167683,0.3
167684,0.04
167685,0.01
167686,0.94
167687,0.42
167688,0.01
167689,0.04
167690,0.02
167691,0.0
167692,0.0
167693,0.3
167694,0.86
167695,0.35
167696,0.01
167697,0.19
167698,0.2
167699,0.15
167700,0.01
167701,0.0
167702,0.01
167703,0.0
167704,0.04
167705,0.22
167706,0.46
167707,0.19
167708,0.01
167709,0.09
167710,0.26
167711,0.21
167712,0.2
167713,0.15
167714,0.01
167715,0.0
167716,0.03
167717,0.02
167718,0.1
167719,0.19
167720,0.6833333333333332
167721,0.04
167722,0.12
167723,0.55
167724,0.05
167725,0.01
167726,0.0
167727,0.04
167728,0.02
167729,0.0
167730,0.29
167731,0.01
167732,0.03
167733,0.0
167734,0.24
167735,0.01
167736,0.23
167737,0.56
167738,0.08
167739,0.0
167740,0.06
167741,0.44
167742,0.71
167743,0.4
167744,0.0
167745,0.0
167746,0.28
167747,0.07
167748,0.78
167749,0.05
167750,0.01
167751,0.18
167752,0.08
167753,0.61
167754,0.27
167755,0.15
167756,0.2
167757,0.0
167758,0.02
167759,0.63
167760,0.14
167761,0.91
167762,0.01
167763,0.89
167764,0.0
167765,0.06
167766,0.11
167767,0.02
167768,0.03
167769,0.1
167770,0.03
167771,0.32
167772,0.38
167773,0.0
167774,0.0
167775,0.32
167776,0.48
167777,0.95
167778,0.0
167779,0.39333333333333337
167780,0.0
167781,0.0
167782,0.26
167783,0.09
167784,0.36
167785,0.1
167786,0.35
167787,0.56
167788,0.01
167789,0.0
167790,0.03
167791,0.57
167792,0.03
167793,0.01
167794,0.18
167795,0.16
167796,0.84
167797,0.2
167798,0.23
167799,0.01
167800,0.37
167801,0.3
167802,0.02
167803,0.78
167804,0.47
167805,0.02
167806,0.06
167807,0.13
167808,0.008333333333333333
167809,0.83
167810,0.92
167811,0.0
167812,0.52
167813,0.0
167814,0.0
167815,0.52
167816,0.08
167817,0.2
167818,0.13
167819,0.23
167820,0.1
167821,0.16
167822,0.0
167823,0.23
167824,0.12
167825,0.01
167826,0.0
167827,0.02
167828,0.18
167829,0.0
167830,0.0
167831,0.13
167832,0.78
167833,0.43
167834,0.13
167835,0.7
167836,0.03
167837,0.21
167838,0.33
167839,0.21
167840,0.07
167841,0.0
167842,0.17
167843,0.02
167844,0.06
167845,0.06
167846,0.06
167847,0.0
167848,0.26
167849,0.33
167850,0.41
167851,0.0
167852,0.0
167853,0.06
167854,0.93
167855,0.0
167856,0.76
167857,0.19
167858,0.01
167859,0.26
167860,0.25
167861,0.88
167862,0.69
167863,0.3
167864,0.56
167865,0.53
167866,0.03
167867,0.03
167868,0.13
167869,0.17
167870,0.0
167871,0.26
167872,0.17
167873,0.29
167874,0.09
167875,0.72
167876,0.78
167877,0.19
167878,0.05
167879,0.04
167880,0.05333333333333334
167881,0.83
167882,0.01
167883,0.11
167884,0.26
167885,0.17
167886,0.15
167887,0.77
167888,0.24
167889,0.21
167890,0.0
167891,0.06
167892,0.01
167893,0.18
167894,0.06
167895,0.02
167896,0.7
167897,0.18
167898,0.1
167899,0.06
167900,0.01
167901,0.35
167902,0.0
167903,0.01
167904,0.2
167905,0.15
167906,0.0
167907,0.57
167908,0.02
167909,0.12
167910,0.04
167911,0.01
167912,0.04
167913,0.34
167914,0.0
167915,0.01
167916,0.68
167917,0.79
167918,0.0
167919,0.0
167920,0.0
167921,0.04
167922,0.08
167923,0.27
167924,0.02
167925,0.24
167926,0.03
167927,0.0
167928,0.30954761904761907
167929,0.0
167930,0.08
167931,0.35
167932,0.0
167933,0.29
167934,0.21
167935,0.38
167936,0.21
167937,0.04
167938,0.02
167939,0.0
167940,0.0
167941,0.02
167942,0.02
167943,0.11
167944,0.09
167945,0.0
167946,0.01
167947,0.98
167948,0.0
167949,0.15
167950,0.04
167951,0.41
167952,0.02
167953,0.47
167954,0.01
167955,0.04
167956,0.0
167957,0.67
167958,0.31
167959,0.14
167960,0.01
167961,0.05
167962,0.07
167963,0.03
167964,0.01
167965,0.24
167966,0.67
167967,0.26
167968,0.0575
167969,0.2
167970,0.49
167971,0.01
167972,0.09
167973,0.04
167974,0.07
167975,0.01
167976,0.16
167977,0.0
167978,0.0
167979,0.02
167980,0.0
167981,0.16
167982,0.05
167983,0.8
167984,0.61
167985,0.01
167986,0.03
167987,0.4
167988,0.0
167989,0.71
167990,0.67
167991,0.02
167992,0.01
167993,0.61
167994,0.01
167995,0.04
167996,0.07
167997,0.23
167998,0.07
167999,0.02
168000,0.85
168001,0.2
168002,0.81
168003,0.65
168004,0.83
168005,0.0
168006,0.0
168007,0.01
168008,0.66
168009,0.82
168010,0.11
168011,0.0
168012,0.9
168013,0.0
168014,0.37
168015,0.26
168016,0.0
168017,0.74
168018,0.04
168019,0.0
168020,0.0
168021,0.0
168022,0.31
168023,0.15
168024,0.0
168025,0.2
168026,0.13
168027,0.06
168028,0.0
168029,0.07
168030,0.33
168031,0.12
168032,0.0
168033,0.0
168034,0.07
168035,0.4
168036,0.09
168037,0.085
168038,0.78
168039,0.01
168040,0.04
168041,0.0
168042,0.54
168043,0.02
168044,0.3
168045,0.06
168046,0.17
168047,0.22
168048,0.0
168049,0.15
168050,0.04
168051,0.78
168052,0.14
168053,0.0
168054,0.01
168055,0.0
168056,0.74
168057,0.01
168058,0.04
168059,0.0
168060,0.11
168061,0.01
168062,0.43
168063,0.18
168064,0.08
168065,0.01
168066,0.02
168067,0.04
168068,0.17
168069,0.03
168070,0.07
168071,0.01
168072,0.21
168073,0.24
168074,0.2
168075,0.1
168076,0.01
168077,0.03
168078,0.03
168079,0.01
168080,0.05
168081,0.37
168082,0.16
168083,0.46
168084,0.26
168085,0.0
168086,0.0
168087,0.0
168088,0.31
168089,0.25
168090,0.2
168091,0.57
168092,0.63
168093,0.0
168094,0.14
168095,0.23
168096,0.21
168097,1.0
168098,0.0
168099,0.11
168100,0.42
168101,0.24
168102,0.08
168103,0.0
168104,0.01
168105,0.04
168106,0.0
168107,0.04
168108,0.03
168109,0.0
168110,0.0
168111,0.05
168112,0.06
168113,0.01
168114,0.02
168115,0.04
168116,0.04
168117,0.91
168118,0.19
168119,0.1
168120,0.05
168121,0.02
168122,0.45
168123,0.66
168124,0.08
168125,0.08
168126,0.49
168127,0.03
168128,0.01
168129,0.44
168130,0.03
168131,0.64
168132,0.08
168133,0.42
168134,0.12
168135,0.12
168136,0.0
168137,0.06
168138,0.01
168139,0.21
168140,0.08
168141,0.0
168142,0.02
168143,0.0
168144,0.05
168145,0.02
168146,0.0
168147,0.0
168148,0.42
168149,0.13
168150,0.13
168151,0.12
168152,0.01
168153,0.01
168154,0.11
168155,0.06
168156,0.03
168157,0.07
168158,0.85
168159,0.98
168160,0.13
168161,0.0
168162,0.0
168163,0.32
168164,0.02375
168165,0.12
168166,0.3
168167,0.26
168168,0.55
168169,0.18333333333333332
168170,0.02
168171,0.0
168172,0.1
168173,0.02
168174,0.95
168175,0.32
168176,0.03
168177,0.24
168178,0.87
168179,0.92
168180,0.54
168181,0.0
168182,0.32
168183,0.09
168184,0.13
168185,0.0
168186,0.73
168187,0.0
168188,0.0
168189,0.0
168190,0.19
168191,0.71
168192,0.01
168193,0.0
168194,0.16
168195,0.02
168196,0.2
168197,0.39
168198,0.02
168199,0.02
168200,0.05
168201,0.0
168202,0.01
168203,0.0
168204,0.02
168205,0.84
168206,0.14
168207,0.52
168208,0.81
168209,0.58
168210,0.65
168211,0.07
168212,0.12
168213,0.67
168214,0.01
168215,0.45
168216,0.51
168217,0.23
168218,0.34
168219,0.0
168220,0.06
168221,0.0
168222,0.05
168223,0.77
168224,0.03
168225,0.02
168226,0.78
168227,0.12
168228,0.0
168229,0.19
168230,0.29
168231,0.82
168232,0.87
168233,0.33
168234,0.0
168235,0.02
168236,0.215
168237,0.87
168238,0.06
168239,0.01
168240,0.23
168241,0.25
168242,0.0
168243,0.0
168244,0.03
168245,0.0
168246,0.06
168247,0.63
168248,0.03
168249,0.22
168250,0.25
168251,0.01
168252,0.1
168253,0.0
168254,0.37
168255,0.75
168256,0.01
168257,0.75
168258,0.84
168259,0.0
168260,0.22
168261,0.13
168262,0.72
168263,0.01
168264,0.25
168265,0.65
168266,0.0
168267,0.0
168268,0.85
168269,0.45
168270,0.01
168271,0.08
168272,0.0
168273,0.47
168274,0.12
168275,0.06
168276,0.37
168277,0.69
168278,0.85
168279,0.04
168280,0.696
168281,0.01
168282,0.01
168283,0.22
168284,0.03
168285,0.59
168286,0.03
168287,0.11
168288,0.08
168289,0.54
168290,0.07
168291,0.04
168292,0.5
168293,0.01
168294,0.0
168295,0.02
168296,0.21
168297,0.0
168298,0.13
168299,0.0
168300,0.0
168301,0.0
168302,0.03
168303,0.0
168304,0.0
168305,0.22
168306,0.24
168307,0.25
168308,0.24
168309,0.01
168310,0.54
168311,0.22
168312,0.02
168313,0.33
168314,0.12
168315,0.13
168316,0.0
168317,0.04
168318,0.25
168319,0.33
168320,0.17
168321,0.0
168322,0.01
168323,0.0
168324,0.07
168325,0.1
168326,0.15
168327,0.5
168328,0.33
168329,0.16
168330,0.02
168331,0.09
168332,0.53
168333,0.4
168334,0.95
168335,0.33
168336,0.46
168337,0.39
168338,0.26
168339,0.56
168340,0.29
168341,0.12
168342,0.42
168343,0.19
168344,0.07
168345,0.87
168346,0.41
168347,0.19
168348,0.87
168349,0.05
168350,0.18
168351,0.89
168352,0.27
168353,0.02
168354,0.02
168355,0.0
168356,0.07
168357,0.0
168358,0.89
168359,0.02
168360,0.0
168361,0.34
168362,0.83
168363,0.93
168364,0.09
168365,0.16
168366,0.0
168367,0.41
168368,0.08
168369,0.59
168370,0.45
168371,0.52
168372,0.2
168373,0.05
168374,0.02
168375,0.04
168376,0.09
168377,0.02
168378,0.76
168379,0.31
168380,0.06
168381,0.2
168382,0.04
168383,0.04
168384,0.05
168385,0.03
168386,0.83
168387,0.4
168388,0.72
168389,0.0
168390,0.02
168391,0.16
168392,0.0
168393,0.04
168394,0.11
168395,0.07
168396,0.0
168397,0.21
168398,0.0
168399,0.67
168400,0.01
168401,0.35
168402,0.07
168403,0.03
168404,0.2
168405,0.0
168406,0.13
168407,0.0
168408,0.0
168409,0.06
168410,0.0
168411,0.2
168412,0.09
168413,0.02
168414,0.08
168415,0.01
168416,0.62
168417,0.06
168418,0.06
168419,0.18
168420,0.48
168421,0.24
168422,0.04
168423,0.01
168424,0.0
168425,0.0
168426,0.0
168427,0.87
168428,0.11
168429,0.25
168430,0.89
168431,0.29
168432,0.06
168433,0.01
168434,0.02
168435,0.0
168436,0.13
168437,0.0
168438,0.78
168439,0.08
168440,0.89
168441,0.04
168442,0.0
168443,0.98
168444,0.21
168445,0.04
168446,0.08
168447,0.09
168448,0.39
168449,0.86
168450,0.15
168451,0.05
168452,0.02
168453,0.08
168454,0.07
168455,0.01
168456,0.0
168457,0.02
168458,0.47
168459,0.61
168460,0.21
168461,0.55
168462,0.04
168463,0.43
168464,0.86
168465,0.14
168466,0.2
168467,0.0
168468,0.0
168469,0.2
168470,0.0
168471,0.08
168472,0.18
168473,0.51
168474,0.01
168475,0.06
168476,0.08
168477,0.09
168478,0.03
168479,0.05
168480,0.56
168481,0.3
168482,0.01
168483,0.98
168484,0.8
168485,0.0
168486,0.08
168487,0.8
168488,0.75
168489,0.04
168490,0.06
168491,0.77
168492,0.29
168493,0.48
168494,0.22
168495,0.13
168496,0.1
168497,0.75
168498,0.23
168499,0.0
168500,0.18
168501,0.9
168502,0.0
168503,0.24
168504,0.15
168505,0.01
168506,0.44
168507,0.31
168508,0.63
168509,0.42
168510,0.03
168511,0.68
168512,0.37
168513,0.43
168514,0.58
168515,0.16
168516,0.0
168517,0.0
168518,0.01
168519,0.6
168520,0.27
168521,0.01
168522,0.58
168523,0.07
168524,0.04
168525,0.19
168526,0.0
168527,0.0
168528,0.02
168529,0.06
168530,0.03
168531,0.95
168532,0.0
168533,0.0
168534,0.02
168535,0.0
168536,0.1
168537,0.18
168538,0.24
168539,0.04
168540,0.94
168541,0.06
168542,0.0
168543,0.17
168544,0.11
168545,0.02
168546,0.0
168547,0.02
168548,0.33
168549,0.95
168550,0.28
168551,0.49
168552,0.04
168553,0.37
168554,0.34
168555,0.16
168556,0.21
168557,0.3
168558,0.01
168559,0.11
168560,0.06
168561,0.45
168562,0.85
168563,0.75
168564,0.09
168565,0.74
168566,0.09
168567,0.04
168568,0.34
168569,0.57
168570,0.06
168571,0.56
168572,0.13
168573,0.67
168574,0.08
168575,0.0
168576,0.63
168577,0.01
168578,0.06
168579,0.08
168580,0.11
168581,0.0
168582,0.49
168583,0.24
168584,0.13
168585,0.14
168586,0.53
168587,0.95
168588,0.0
168589,0.0
168590,0.58
168591,0.03
168592,0.0
168593,0.15
168594,0.0
168595,0.0
168596,0.09
168597,0.0
168598,0.31
168599,0.45
168600,0.02
168601,0.11
168602,0.35
168603,0.08
168604,0.23
168605,0.77
168606,0.38
168607,0.0
168608,0.01
168609,0.08
168610,0.03
168611,0.07
168612,0.77
168613,0.26
168614,0.7
168615,0.01
168616,0.87
168617,0.12
168618,0.19
168619,0.01
168620,0.17
168621,0.0
168622,0.53
168623,0.74
168624,0.11
168625,0.01
168626,0.0
168627,0.08
168628,0.12
168629,0.09
168630,0.16
168631,0.0
168632,1.0
168633,0.01
168634,0.03
168635,0.71
168636,0.06
168637,0.84
168638,0.07
168639,0.34
168640,0.57
168641,0.03
168642,0.01
168643,0.21
168644,0.09
168645,0.73
168646,0.61
168647,0.01
168648,0.05
168649,0.03
168650,0.05
168651,0.88
168652,0.03
168653,0.24
168654,0.93
168655,0.14
168656,0.02
168657,0.54
168658,0.1
168659,0.05
168660,0.19
168661,0.03
168662,0.92
168663,0.02
168664,0.15
168665,0.48
168666,0.04
168667,0.0
168668,0.59
168669,0.01
168670,0.04
168671,0.98
168672,0.0
168673,0.88
168674,0.05
168675,0.23
168676,0.09
168677,0.52
168678,0.17
168679,0.01
168680,0.02
168681,0.12
168682,0.0
168683,0.05
168684,0.03
168685,0.16
168686,0.06
168687,0.03
168688,0.74
168689,0.17
168690,0.52
168691,0.03
168692,0.0
168693,0.15
168694,0.23
168695,0.1
168696,0.0
168697,0.15
168698,0.18
168699,0.0
168700,0.1
168701,0.77
168702,0.3
168703,0.29
168704,0.225
168705,0.01
168706,0.79
168707,0.13
168708,0.03
168709,0.0
168710,0.82
168711,0.11
168712,0.02
168713,0.02
168714,0.0
168715,0.0
168716,0.22
168717,0.21
168718,0.0
168719,0.17
168720,0.36
168721,0.12
168722,0.12
168723,0.3
168724,0.31
168725,0.72
168726,0.07
168727,0.08
168728,0.37
168729,0.0
168730,0.0
168731,0.01
168732,0.03
168733,0.01
168734,0.17
168735,0.01
168736,0.0
168737,0.02
168738,0.93
168739,0.78
168740,0.46
168741,0.01
168742,0.18
168743,0.17
168744,0.38
168745,0.61
168746,0.86
168747,0.0
168748,0.0
168749,0.77
168750,0.0
168751,0.35
168752,0.42
168753,0.04
168754,0.52
168755,0.2
168756,0.5
168757,0.6
168758,0.33
168759,0.24
168760,0.0
168761,0.17
168762,0.01
168763,0.22
168764,0.0
168765,0.03
168766,0.0
168767,0.17
168768,0.13
168769,0.0
168770,0.11
168771,0.82
168772,0.12
168773,0.0
168774,0.28
168775,0.06
168776,0.42
168777,0.42
168778,0.21
168779,0.76
168780,0.63
168781,0.29
168782,0.1
168783,0.34
168784,0.04
168785,0.11
168786,0.02
168787,0.52
168788,0.11
168789,0.03
168790,0.58
168791,0.08
168792,0.04
168793,0.06
168794,0.0
168795,0.08
168796,0.23
168797,0.04
168798,0.46
168799,0.06
168800,0.1
168801,0.01
168802,0.01
168803,0.03
168804,0.0
168805,0.72
168806,0.03
168807,0.17
168808,0.36
168809,0.23
168810,0.02
168811,0.07
168812,0.31
168813,0.03
168814,0.04
168815,0.0
168816,0.0
168817,0.8
168818,0.01
168819,0.16
168820,0.6
168821,0.76
168822,0.0
168823,0.04
168824,0.14
168825,0.11
168826,0.07
168827,0.01
168828,0.93
168829,0.05
168830,0.11
168831,0.0
168832,0.07
168833,0.0
168834,0.0
